Equipo;Denominación
2790430;PISTOLA DE MASTIC PF250 PRD200
2790431;PISTOLA DE MASTIC PF250 PRD200
2790432;PISTOLA DE MASTIC PF250 CR500
2790804;EQUIPO MILLER LVG500
2790809;SKID BM #15
2790810;SKID BM #16
2790811;SKID BM #17
2790812;SKID BM #18
2790813;SKID BM #19
2790814;SKID BM #20
2790816;POLIPASTO PISO TRASERO BBB
2791037;Medio transporte AGV Carreta SKID 7
2791038;Medio transporte AGV Carreta SKID 8
2791039;Medio transporte AGV Carreta SKID 9
2791040;Medio transporte AGV Carreta SKID 10
2791260;PISTOLA APRIETE MONTAJE CAPO-ALETAS
2791261;PISTOLA APRIETE MONTAJE CAPO-ALETAS
2791262;PISTOLA APRIETE PUERTAS DELANTERAS PVGD8
2791264;ANGULAR TORQUE PUERTAS DELANTERAS PVGD80
2791265;ANGULAR TORQUE PUERTAS TRASERAS PRGD800
2791272;ANGULAR TORQUE CAPO CV800
2791273;ANGULAR TORQUE PORTILLON CR800
2791274;ANGULAR TORQUE MONTAJE CAPO-ALETAS
2791275;ANGULAR TORQUE MONTAJE CAPO-ALETAS
2791325;REMACHADORA  ALETAS
2791326;REMACHADORA  STAND BY
2791662;DISPOSITIVO FERRAGE PTD BBB
2791663;DISPOSITIVO FERRAGE PTI BBB
2791664;DISPOSITIVO FERRAGE PDD BBB
2791665;DISPOSITIVO FERRAGE PDI BBB
2791690;ISLA SERTISSAGE BBB CL2
2791691;ROBOT DE SERTISSAGE B1 CL2
2791692;ROBOT DE SERTISSAGE B2 ABB BBB CL1
2791693;ROBOT DE SERTISSAGE B2 ABB BBB CL2
2791695;ROBOT DE SERTISSAGE D0 ABB BBB CL1
2791696;MOLDE DE SERTISSAGE A01 CR700 BBB
2791697;MOLDE DE SERTISSAGE A03 CV700 BBB
2791698;MOLDE DE SERTISSAGE B03 PVG700 BBB
2791699;MOLDE DE SERTISSAGE B02 PRD700 BBB
2791700;MOLDE DE SERTISSAGE B01 PVD700 BBB
2791701;MOLDE DE SERTISSAGE B04 PRG700 BBB
2792785;POLIPASTO PISO TRASERO SR010 BBB
2792786;POLIPASTO PISO TRASERO SR040 BBB
2798020;ASISTENCIA NEUMATICA PVG300
2798021;ASISTENCIA NEUMATICA PVD300
2798022;DISPOSITIVO LECTOR RFID
2799080;ASISTENCIA NEUMATICA PVRGD800
2816621;MATRIZ FALDON INFERIOR JR015
2820045;MATRIZ CF010 BBB
2820046;Montaje Capó y Aletas BBB
2820528;GRIPPER DE TECHO BBB C74
2820529;GRIPPER FACHADA TRASERA BBB C124
2820530;GRIPPER LADO DERECHO BBB C44
2820531;GRIPPER LADO IZQUIERDO BBB C34
2820635;MATRIZ CS010 BBB
2820815;GRIPPER EC20 BBB F03
2820917;ASISTENCIA MANUAL CON GIRO LVG200
2820920;ASISTENCIA MANUAL CON GIRO LVG300
2820921;ASISTENCIA MANUAL SENCILLA LVG500
2820922;ASISTENCIA MANUAL CON GIRO LVD200
2820923;ASISTENCIA MANUAL CON GIRO LVD300
2820924;ASISTENCIA MANUAL SENCILLA LVD500
2820925;ASISTENCIA MANUAL CON GIRO FS100
2820926;ASISTENCIA MANUAL CON GIRO TA150
2820927;ASISTENCIA MANUAL CON GIRO TR040
2820928;ASISTENCIA MANUAL SENCILLA CX010
2820929;ASISTENCIA MANUAL SENCILLA SR010
2820930;ASISTENCIA MANUAL SENCILLA SR040
2820931;ASISTENCIA MANUAL CON GIRO SC040
2820934;ASISTENCIA MANUAL CON GIRO SC050
2820935;ASISTENCIA MANUAL SENCILLA SC055
2821176;GCI Multinivel Norte Piso 1 Costado Nort
2821177;GCI Multinivel Norte Piso 1 Centro
2821178;GCI Multinivel Norte Piso 1 Costado Sur
2821179;GCI Multinivel Norte Piso 2 Costado Nort
2821180;GCI Multinivel Norte  Piso 2 Centro
2821181;GCI Multinivel Norte Piso 2 Costado Sur
2821182;GCI Multinivel Norte Piso 1 Costado Nort
2821183;GCI Multinivel Norte Piso 3 Centro
2821184;GCI Multinivel Norte Piso 3 Costado Sur
2835856;POLIPASTO LATERAL 1 IZQUIERDO
2835857;POLIPASTO LATERAL 1 DERECHO
2837831;DISPOSITIVO FACHADA TRASERA BBB
2838464;DISPOSITIVO TUCKER BBB
2840267;ANGULAR TORQUE MONTAJE ROTULA CINTURON
2841204;PISTOLA TUCKER M5 TA100
2841220;MODULO POTENCIA TUCKER BBB TA100
2841222;MODULO POTENCIA TUCKER BBB TA101
2841223;PISTOLA TUCKER M6 TA101
2855825;EQUIPO MILLER CO2 DERECHO BBB
2857746;DISPOSITIVO PROTECTOR DE ROMANAS CO2
2857859;POLIPASTO PISO CENTRAL BBB SC050
2857860;POLIPASTO PISO CENTRAL BBB SC055
2857861;POLIPASTO PISO TRASERO BBB SR040
2858968;PINZA ARO X5 SPE BM10 IZQ V153211
2858969;PINZA ARO X5 SPE BM10 DER V153211
2868711;ASISTENCIA NEUMATICA TU020
2869059;PISTOLA TUCKER MASA LAT 1 IZQUIERDO X52
2870187;MATRIZ LVD005 SOPORTE DE SUSPENSION GMP
2870188;MATRIZ LVG001 SOPORTE DE BATERIA CVTX HJ
2870189;MATRIZ CCG260 REFUERZO PIE DELANTERO IZQ
2870190;MATRIZ CCD260 REFUERZO PIE DELANTERO DER
2870191;MATRIZ CCD175 REFUERZO DE BRANCARD DERE
2870192;MATRIZ CCG175 REFUERZO DE BRANCARD IZQUI
2876444;MEDIO DE SUMINISTRO DE TECHOS BM50 01
2876445;MEDIO DE SUMINISTRO DE TECHOS BM50 02
2876446;MEDIO DE SUMINISTRO DE TECHOS BM50 03
2876447;MEDIO DE SUMINISTRO DE TECHOS BM50 04
2876448;MEDIO DE SUMINISTRO DE TECHOS BM50 05
2876449;MEDIO DE SUMINISTRO DE TECHOS BM50 06
2876450;MEDIO DE SUMINISTRO DE TECHOS BM50 03
2876451;MEDIO DE SUMINISTRO DE TECHOS BM50 08
